170.456040,-1.588780,0.0
171.986915,-1.426535,0.0
173.438980,-1.271690,0.0
174.811125,-1.124430,0.0
176.101500,-0.985125,0.0
177.308810,-0.853960,0.0
178.432130,-0.731305,0.0
179.469795,-0.617345,0.0
180.421065,-0.512450,0.0
181.284830,-0.416620,0.0
182.060165,-0.330410,0.0
182.746145,-0.253820,0.0
183.342215,-0.186850,0.0
183.847635,-0.130055,0.0
184.261850,-0.083435,0.0
184.584490,-0.046990,0.0
184.815185,-0.020905,0.0
184.953750,-0.005180,0.0
185.000000,0.000000,0.0
